RMS,MAV,IEMG,VAR,WL,WAMP,FMN,FMD,Class
0.1841113616443428,0.1538855403506414,973.1721571774568,0.0173021375856405,275.4697255826773,4915.0,69.46583837101566,73.84566729917775,9.0
0.2229944575373582,0.1636846510190176,1025.3206539831262,0.0411525088086648,341.5647165047087,4508.0,66.35202719571997,64.17624521072797,9.0
0.2432952946319092,0.1716399690161718,1119.9507978305214,0.0590554563330423,493.1061466081524,5447.0,69.70959493893426,72.79693486590038,9.0
0.1188720638492326,0.092322301618852,640.9014178380712,0.012084499672707,231.09922084719565,4991.0,62.933091793621536,62.51800633823106,9.0
0.2464308787089263,0.1876924953101211,1215.121214637724,0.0589198762331421,506.28104635316026,5499.0,67.5397299126332,68.73648439913501,9.0
0.208725495282261,0.147302607490589,969.5457625030572,0.0412887806592473,402.14410171999583,5167.0,70.87989827792401,76.26861136432696,9.0
0.1277843764385711,0.1256922425874494,723.7359328185339,0.0005303070151322,40.7891707959994,1463.0,62.77016472955055,61.82702327196943,9.0
0.2250754737223971,0.1797786951685706,1232.5627340757203,0.03792543514628,401.36324469757966,5450.0,64.60221778996802,63.15635939323221,9.0
0.1827298596554536,0.1368395226186843,983.1919700152472,0.02973277298058,376.2785964421004,5539.0,67.95038732675519,71.81628392484342,9.0
0.0597470890039319,0.0445772887765035,308.965188509946,0.0028560502499148,106.87573343483392,3562.0,62.39880230121675,62.90578560092339,9.0
0.1671977676658524,0.1610620406801408,1023.3882064816148,0.002075340051653,83.94288194351911,2955.0,61.83911567762418,62.32294617563739,9.0
0.1298921577410115,0.1016675664296918,741.0548917060239,0.0133101459516967,259.24733445447873,5519.0,64.00990937165477,64.61791740979558,9.0
0.0712418946580701,0.0564661223574084,392.66541487341806,0.0033190717933434,107.52180286804013,3703.0,56.16875871521992,53.78199597354042,9.0
0.113044316968486,0.0879039905555416,634.2272918582327,0.0095679194111488,202.25288330844407,4893.0,59.23934613538936,58.9050589050589,9.0
0.2173988933793799,0.1796333487427388,1152.8868322308977,0.0262209375113204,314.09766475824085,4966.0,66.12479495392876,66.06419445310065,9.0
0.1208913533351614,0.107493627397495,723.539606012539,0.0039237409168775,128.8984409455478,3976.0,66.64314800881188,70.71757539741495,9.0
0.0952749917564806,0.076748025984406,776.3830308582515,0.0052468827215773,207.9037655347795,6020.0,61.4528654732589,60.10280743376829,9.0
0.1803560432848337,0.1197474605850477,843.9801022034162,0.0299154085695156,308.00513192614835,4672.0,66.90954780643163,68.95573212258796,9.0
0.2399227666166338,0.1754071671325181,1165.0544040941854,0.0567601046685685,487.3683517077338,5603.0,65.78524952308912,66.84733514001807,9.0
0.0832325325816748,0.066450770111258,530.3435962579503,0.0052489880063832,185.51529663737824,5522.0,64.27652778169382,65.28004009522617,9.0
0.0761526791461551,0.0557943717597641,363.4445376431034,0.0057708472883673,145.32205769154646,4272.0,60.11750022243604,61.25268652133865,9.0
0.1741491789174847,0.151443445344374,1034.6616185927635,0.0101306809917692,201.9452780802514,4907.0,60.21712378136417,61.47540983606557,9.0
0.1056275601305552,0.0831506009624447,640.4259286127495,0.0069472711580476,179.38713210282617,4580.0,69.07067991027284,71.28018696442483,9.0
0.1450271554569565,0.113680235584688,709.3646700484531,0.0167004231037323,236.9323593028216,4753.0,60.20652696639505,58.49358974358974,9.0
0.1503600028323751,0.1253117709223788,847.4835067480484,0.0112995631266397,230.4669433297324,5091.0,66.64406013978066,67.7214254029277,9.0
0.1348280180406364,0.1006534058641658,664.0105184859019,0.0176123997582246,273.55351477364707,4997.0,65.86524694985987,67.30331969076852,9.0
0.0525229564692114,0.0382824407666431,264.9144901051702,0.0025822501635945,105.58360829991736,3708.0,64.23973193526797,64.59537572254335,9.0
0.2071594569527699,0.1656526087414455,1121.9651190058105,0.0258184977181918,326.2515076806271,5005.0,66.68239653224606,68.35966336926029,9.0
0.0968444592756759,0.0687527233279629,522.4519445691906,0.0093718848037446,212.36529546123495,4866.0,64.15269303228214,64.87695749440715,9.0
0.091783917827982,0.0784879020696095,495.3371499613058,0.0030423201002214,102.88002818428612,3583.0,62.41687453766557,60.84614165742355,9.0
0.170498685173473,0.1190784754678244,833.1920928483677,0.028415586983023,321.70912437886847,5158.0,62.94433014677755,64.17035872516793,9.0
0.1403118664796214,0.1098780188479673,755.741013636319,0.0146249446100222,234.78344399647608,5022.0,59.29232920457831,58.59261413201512,9.0
0.1690405443278624,0.1240184264035525,782.9283258856274,0.0283410761988838,314.38367557845385,4983.0,63.397508000747536,63.83652779977824,9.0
0.2384786281407794,0.176260410728318,1107.0916397845658,0.0546835105345073,454.08537104724377,5181.0,67.49503565995555,67.3459640184684,9.0
0.2164323972476167,0.1478409140468711,1013.0059430491611,0.0464972368650119,443.7491846408725,5377.0,69.72622747777802,72.82545242265032,9.0
0.1072246382625324,0.0831677621376215,458.17120161615696,0.0083936602494988,163.18931869647187,4022.0,68.41551589016555,69.52259938282809,10.0
0.095094667488981,0.0813917345013612,272.9878775175655,0.0033481523827696,57.168736677427376,1997.0,62.66263936948247,59.92844364937388,10.0
0.1289809625951158,0.0860756242267895,529.5372402432095,0.0148766149175948,197.30664719202727,4129.0,68.25386018885125,68.43302990897269,10.0
0.0597936557966437,0.0498715723544567,269.6057201481933,0.0015384331927103,66.46288141887747,2658.0,64.60875047940797,64.00295967443581,10.0
0.0546328724911538,0.0384672772382228,204.530513075631,0.0028107669751483,81.97507014553707,2892.0,65.48824891155738,65.82659394395336,10.0
0.0951757023006371,0.0807895583666242,460.8236409232245,0.0039453002235549,114.6051237001686,3646.0,65.39150641087586,67.14586255259466,10.0
0.0516537209096776,0.0399055236279656,209.4640935231917,0.0019560847875232,68.80449531560839,2448.0,66.03216950253585,65.1552676700324,10.0
0.0529585192966155,0.0398648054841825,215.7881920858804,0.0025632430086532,87.56155737044367,3127.0,66.86833454131589,68.35396268243117,10.0
0.0885037746499359,0.0648428044022964,337.7013253271597,0.0067381983799576,128.08854310904255,3344.0,67.73210477182455,69.5084485407066,10.0
0.105814774381162,0.1033447390997202,205.2426518520444,0.0005166313777469,14.07307820174096,484.0,64.64460655967224,62.43705941591138,10.0
0.1042322305699934,0.0995765116068894,613.7896175448664,0.0009574695687507,63.11104579673992,2558.0,68.94827585642332,71.8689162881246,10.0
0.0856444248097184,0.0708891670448703,400.16934796829327,0.003490307511087,102.91856334136791,3401.0,67.51745662012337,67.8476527900797,10.0
0.0662348308132683,0.0454230358717929,220.75595433691373,0.0039734854422858,89.19806459341326,2794.0,67.86738299670316,68.5185185185185,10.0
0.0502088533994585,0.0340498695477443,183.83524568827173,0.0025173176101387,80.25166049179444,2823.0,66.03274125559689,66.49379514724949,10.0
0.0309213565709161,0.0254711547221747,136.47444700141216,0.000424383405041,32.213744888634,893.0,63.551435968950734,63.08324001493094,10.0
0.0554028778638665,0.0432816794709499,231.4271401311694,0.0024117305562073,88.82871405645201,3145.0,69.01369839466692,70.88086777632317,10.0
0.0698352715858068,0.0581811494474525,315.69091690187736,0.0021895860703803,86.01665061370036,3096.0,69.64016597682073,72.0604496866937,10.0
0.0345354457132556,0.032909883724595,168.03786629778256,0.0001157578655208,17.38833017797406,142.0,62.3148272467309,63.25891108499805,10.0
0.0713419114667998,0.0584044730659172,303.7616644158357,0.0024924925242182,82.6668529460183,2961.0,66.96893138074458,66.91020957508171,10.0
0.140983075840049,0.1178512726014591,639.5788564081188,0.0085460884896119,164.23430329104968,4016.0,68.30009736562359,70.75732448866776,10.0
0.0608455224916386,0.0440550179653865,240.18795794728737,0.003565621428336,104.18331788854968,3335.0,70.0257392531963,73.91782831988262,10.0
0.0836020471462899,0.0640879320358132,356.2648141870856,0.0058122131262267,135.97723890569128,3831.0,66.12986387377958,65.47940277028242,10.0
0.0917226303797444,0.0653384931177532,567.2034587552163,0.0083839575906476,253.84294547928496,6281.0,68.68240597650295,70.95956687017625,10.0
0.1662596946252309,0.1653510003564096,793.6848017107661,0.0003013327380096,27.572433555697256,749.0,68.35014259925174,70.83333333333334,10.0
0.0518101447061234,0.0445980582056529,112.34250862003972,0.0008825264585087,25.19045621932439,998.0,69.22912977288398,69.86899563318778,10.0
0.0487413189515104,0.0456418947175149,236.88143358390255,0.0003108664277195,27.693236929540497,779.0,63.67507698469343,63.39113680154142,10.0
0.1082175686666258,0.0949603302945407,523.9911025652757,0.0031173644712665,97.18201517792065,3242.0,66.70489123771172,67.59695541862993,10.0
0.0775008468567032,0.0564426442321207,291.80847068006443,0.0053157998154739,115.1413798858746,3285.0,66.59331262006498,67.69825918762089,10.0
0.1330103144741163,0.1289051737642753,700.7285245826005,0.0010751999333053,60.32409132596485,2485.0,67.02460858822518,68.06475349521708,10.0
0.1309930568693407,0.1264734067775204,349.57249633306645,0.0013505731443971,26.046692480958946,794.0,64.30754665965695,66.93198263386397,10.0
0.0850594140294333,0.0682239975722677,331.5686282012211,0.0051048097641808,114.40708726531057,3353.0,66.05493907768945,67.90123456790123,10.0
0.0796141828743881,0.0700701646073866,398.1386752991709,0.0021356334027458,78.65266566489206,2855.0,64.10834318381576,62.829989440337904,10.0
0.0358670784483836,0.0288829611023358,134.1613543203498,0.0007207675363478,41.31645299957204,1680.0,66.88617756645623,68.67599569429493,10.0
0.0934475031158019,0.0721839941180975,380.8427529670828,0.0065323335556135,135.94077864312547,3631.0,66.62943243586139,66.33813495072025,10.0
0.0917929691563017,0.0883948032568173,440.7364890384912,0.0006145718345004,40.799931592409365,1568.0,66.14481198004923,66.98756518251103,10.0
0.0538849837855348,0.0399851538225898,237.9116652444094,0.0028966542493746,94.65290176133536,3273.0,60.38390364820646,58.99159663865546,10.0
0.024886153502982,0.0183472516911346,92.12155074118708,0.0005592450011729,38.20009599418509,1379.0,67.07677113041385,69.50806612228641,10.0
0.0876128793809353,0.0689162194613858,171.25680536154377,0.0060149611135364,57.13569503553249,1423.0,66.7716604946353,68.41046277665997,10.0
0.1654236909874378,0.1481293920835393,805.9720223265376,0.0063294785228197,136.78765595979104,3725.0,65.23660802233681,65.42914905348282,10.0
0.1013092559003354,0.0814318098142932,461.9626570764858,0.0059082956347933,138.82801799624096,3842.0,64.71065091971678,65.22122333862154,10.0
0.1056811021802623,0.0795546879379585,401.59206471081495,0.0110783951897291,176.97495299134135,3769.0,69.34087400637236,71.71156893819335,10.0
0.1238131468695087,0.0865752816264332,461.35967578726274,0.0132998158543783,173.43553697031194,3732.0,67.64994790320543,70.7449802964909,10.0
0.1345431259138846,0.1307023946835053,724.4833737306699,0.0010348484178029,55.26566525541312,2222.0,61.8688678688823,64.2251488363702,10.0
0.0785256181985328,0.0671083796651844,405.1332880387183,0.0022373267003673,88.33305311851062,3099.0,66.99050320618375,69.73662415106841,10.0
0.0418717389000092,0.0317750469062194,161.76676379956325,0.0017429744494842,68.61376040210658,2685.0,65.85155659610696,66.5880966411314,10.0
0.1131562373162318,0.0890789083003035,499.8217544730032,0.0073957251166461,133.46924143290508,3576.0,65.48158994019451,64.69435038317592,10.0
0.1038842490841646,0.0845466483897338,527.4865393035493,0.0069726284264825,160.95698636213828,3981.0,68.39167407690366,71.00496874499119,10.0
0.0699616705552054,0.0481841844624467,264.77209362114513,0.0048144467069397,117.2981602273134,3392.0,68.4136852561641,67.69790718835304,10.0
0.0748877812196216,0.0597829569224249,333.708465540976,0.0039319750601165,112.7764072630054,3509.0,67.80337213399704,68.25510569688284,10.0
0.0379487761895911,0.0314476475899624,179.56606773868532,0.0006358335973164,46.63521884560825,1743.0,67.12588585556632,68.30122591943957,10.0
0.1371268808020912,0.1190312612695453,676.5736890560955,0.0060650117585066,143.0789250297184,3915.0,65.84481099149008,64.91907107670654,10.0
0.1038681755247625,0.0986253825475801,562.8550581990397,0.0012301712907115,60.77587006205093,2287.0,66.9598687738102,69.03802347993692,10.0
0.0779978035977142,0.0652003590857557,360.427585026058,0.0025175705404184,89.78239440631012,3184.0,66.01945698441018,66.38929088277858,10.0
0.0785123001630849,0.0720734735757775,368.6558173401022,0.0011000388236467,48.54678854247997,1802.0,62.65313670202208,61.77908113391984,10.0
0.0637811736953275,0.0574292611505552,322.8098769272711,0.0008618452986045,52.379530352805965,2093.0,64.3439896820733,62.266500622665,10.0
0.06249989981227,0.0523111260928629,270.39621077400875,0.0016311487710788,70.64626629832682,2749.0,67.42943561556014,68.09827819694331,10.0
0.1527075804733207,0.1352584055813971,742.9744218586144,0.0064367106884963,138.31354541196072,3843.0,67.78691536940637,68.26870562534134,10.0
0.02528034360532,0.0185313696606926,130.29406008433,0.000609755180561,55.24670689231833,2002.0,66.17850918750301,67.84241217465508,10.0
0.1659962929985627,0.1609634015936596,711.297271642382,0.0016721236992175,57.597419806215015,2124.0,69.87421775359635,70.8305046390586,10.0
0.1460459194823898,0.1424411806823894,701.6652560414506,0.0011101370964528,46.63242288343066,1716.0,62.14077706430382,62.11936662606577,10.0
0.0702095951070666,0.0523089164559568,292.40684298879853,0.0049187135844015,130.6766391906964,3753.0,69.28052080991327,71.01967799642219,10.0
0.0678620606339953,0.0526939193406835,322.2760106876208,0.0042570863143634,133.44092218145795,4059.0,68.48062110799737,70.96141268803139,10.0
0.0677684395624015,0.0611355651721623,296.20181325912665,0.0009367735826365,50.32303427845326,2054.0,69.02290702693921,70.38183694530444,10.0
0.1382862931198988,0.0953845242471677,568.3009954646257,0.018951558449041,249.44781222669417,4420.0,69.3714903674811,70.82913729439409,11.0
0.1074222037467629,0.079538954794838,514.0602648390382,0.0097470407475629,200.6104800629356,4707.0,68.27054213442001,67.77038526999846,11.0
0.1091830245468108,0.0824162350487923,470.01978848326246,0.0098742721284603,180.6734239157754,4016.0,69.79586149966758,71.71664036472032,11.0
0.1582244357897155,0.1295919423788448,710.5526200632064,0.0137010470163403,212.45697928318657,4225.0,69.64296126941987,71.12894400875433,11.0
0.1928900817900356,0.1566808289946167,943.5319522055822,0.0203245624732592,254.6294384894306,4501.0,68.62560520575316,69.08003985386914,11.0
0.1785058305782267,0.1310601054999268,845.337680474528,0.0276561150249314,320.4312090247136,4594.0,71.15522250536142,73.33333333333333,11.0
0.1783971098794488,0.1265517600716604,772.3453917173435,0.0318146916893079,353.7620075798338,4843.0,72.23450750530581,74.22579059478944,11.0
0.2326999913366216,0.1724702858233731,1094.8413744067725,0.0503412065076234,463.16248457372205,4808.0,73.4070752872083,76.71707624448645,11.0
0.163366999574427,0.1202923479674109,811.612471736122,0.0210011082880263,291.6682570043972,5155.0,68.39992604908724,68.47487772343264,11.0
0.0878302425365913,0.0715464928810465,455.0356947234561,0.0045075160553784,138.07809759422756,3934.0,69.27246353058335,70.9119496855346,11.0
0.1196857336693448,0.1071938605497611,620.545258722567,0.0036364497189346,109.2999955605249,3398.0,69.97632757021373,71.34220072551392,11.0
0.1907197973460992,0.1605509131705699,629.3595796286343,0.0192929492727259,171.2739231062483,2725.0,70.65899974283911,71.68367346938776,11.0
0.0666352433907142,0.0494110294857884,279.5676048305912,0.0039092020893072,112.09773487080236,3428.0,69.12953022294266,69.63591375044184,11.0
0.3002811890025712,0.224386808256189,1288.6534398152935,0.0881413219596289,546.5105189048365,4955.0,68.43868593946314,69.1276336409542,11.0
0.176966906939698,0.1271696228220378,553.3150288986866,0.0312248986475006,254.29212674932285,3478.0,72.46567835741493,76.76396230751551,11.0
0.172260503724161,0.1262228664354251,729.3157222638868,0.0261038631631241,297.0442812551279,4416.0,72.49517942122328,75.45863620629976,11.0
0.1192509456888531,0.090322170224065,497.8558022750466,0.0139845526171262,223.32309074644047,4388.0,69.58500838514159,71.11756168359942,11.0
0.1891317755046965,0.1387005972419518,721.2431056581494,0.030692719822543,271.2144327476232,4098.0,68.2882602955141,69.42307692307692,11.0
0.1565713308725436,0.1231964584130933,698.0311333685868,0.0159076068966549,223.5815721027429,4140.0,70.13396374354559,71.30250617719732,11.0
0.1128330235629073,0.0787699561840461,438.354806164217,0.0120712510375393,189.1272624905535,3928.0,71.18222107666222,73.67475292003594,11.0
0.1732241607692631,0.1620894981056147,1165.585580877476,0.0041046378698082,138.00091076387218,3949.0,68.20232779309111,69.67042136003337,11.0
0.0862738402953464,0.0599824781486309,348.67814547799145,0.0073597410257016,156.45750943528023,3914.0,71.69930910433574,73.28401857904697,11.0
0.1543635159981233,0.1145436701905676,636.9773499297469,0.0216348630905949,263.16746576697847,4372.0,69.9459351733145,71.21021399028952,11.0
0.1329868091828262,0.0919396744100225,525.0674805556387,0.0172625435711659,230.88983662607612,4368.0,69.02449755448441,68.639467693924,11.0
0.1901715876440565,0.1703652446193009,984.8814791441785,0.0088586052171887,168.1520029311913,4011.0,69.38249527539972,70.92198581560284,11.0
0.1533001389195751,0.1126288963490049,625.4282614260244,0.0203790540139592,253.6914208698597,4362.0,72.04560761186869,74.19412929947777,11.0
0.1652776382894877,0.1322288636121113,759.6548214515796,0.0177682517038321,243.56019077889923,4359.0,72.52021070064714,76.06614447345517,11.0
0.3010889818390763,0.2221633867751181,1289.658460229561,0.0888916312123351,542.9260313727003,4781.0,68.40059911315906,68.38931955211025,11.0
0.0739949694204129,0.0585881090704413,323.4649501779068,0.0034109830296336,99.87647434793548,3036.0,71.7944072878534,71.5450099619634,11.0
0.1479245739365272,0.1156937638080533,622.7795305787513,0.0140736489516191,188.35676461126184,3969.0,66.91238564708837,67.80605610254506,11.0
0.1441193342407465,0.1077364268626356,610.326858176831,0.0190957460517512,254.01741027094957,4279.0,71.40449009529834,71.84466019417476,11.0
0.1613444974642475,0.1228114034863416,726.1838288147381,0.0206272769110231,272.4254825819584,4578.0,69.96504860110385,71.02993404363266,11.0
0.1290511810969504,0.0982425616258785,558.8036905279974,0.0127326195077884,208.07350841680156,4134.0,71.77239701160859,73.83966244725738,11.0
0.1633685473575752,0.1133027012910244,855.3220920459432,0.0263434883134625,379.103597589928,5558.0,70.78945444794685,72.06252483772684,11.0
0.3481379949565208,0.2565645107939661,1552.4718548142887,0.1211446947214949,659.7822441356168,4972.0,66.9928755937565,66.93108577094695,11.0
0.1535177248405412,0.110563432294559,622.1404335214838,0.0227645984058698,257.47518167751315,4383.0,66.43232692203009,64.6881108939044,11.0
0.1776363545491801,0.1346693457044297,770.4433267750427,0.0288745608426628,324.33846123297167,4608.0,71.06713753696403,71.31620346093341,11.0
0.1273891886305882,0.0967914430036811,511.7363591604623,0.0139581067292572,203.21909169852572,4033.0,69.75278011150304,71.11783620200492,11.0
0.1512507687777699,0.1116519134668985,653.6103014352238,0.0221910155734712,292.9668113836121,4584.0,71.57109042810956,72.77075503928937,11.0
0.3003936450615957,0.2170721517812973,1319.3645385267257,0.0902098561426748,578.8106611814817,5122.0,68.23861473010108,67.45640013162225,11.0
0.188952829730722,0.1437793128126636,893.013311879454,0.0313692951054626,355.93717570172004,4892.0,69.22761517832112,69.55401706649492,11.0
0.0622425770352926,0.0467518655547314,331.4707267830459,0.0031612692940754,121.42408820990822,3966.0,68.49817879454874,69.25246826516221,11.0
0.1357020827022748,0.1063294810896529,597.6780132049394,0.0132989824024808,207.58767620703023,4090.0,71.59715631527452,74.186087884718,11.0
0.1644174498929492,0.1396699901411732,860.7861492400506,0.0103893884501523,184.4826738479109,4321.0,66.62447582349125,67.49959435339932,11.0
0.1372634857115245,0.1284822737526536,716.8026052660547,0.0030781166344093,87.08369510014948,2750.0,69.71596970711107,70.80121885642589,11.0
0.1102016312269728,0.0851591620532166,449.5552164789306,0.010020280477773,175.42392557103443,3970.0,69.50842045405616,74.25648797120667,11.0
0.1887927774704793,0.1389504030814856,812.3040564143653,0.0339651450237137,343.89185125230324,4646.0,69.53926929444557,70.81765309613411,11.0
0.1366510002919307,0.1040169834027131,614.6363549266318,0.0160640219510338,246.7920871739816,4532.0,70.69548975052695,73.61651717718735,11.0
0.1869729562342027,0.1375596234254616,814.0778514318822,0.0337948138509522,361.8318832428138,4811.0,70.92941488405154,73.504562352146,11.0
0.1852808478547631,0.1238160026675801,595.6787888337283,0.0337616177210261,257.53383647027323,3390.0,69.77587634772401,72.33423404697568,11.0
0.2451927646725716,0.1747894788780411,1054.854505028978,0.0590283378169539,474.66862067721786,4791.0,72.07858388504624,74.23363711681856,11.0
0.1915649988194986,0.1602929688706377,896.1979889557355,0.0164706039762851,205.0570110025844,4074.0,69.03415991472323,72.08012877839384,11.0
0.1321235616586762,0.1013790616692825,536.3966152921741,0.0136237051732262,196.2153835444044,3832.0,72.13512557683327,74.0880740880741,11.0
0.1771107141827856,0.1544446395943386,870.6044333932871,0.0103243428667174,182.53297523172813,4082.0,67.28259598222527,67.23434450949085,11.0
0.1939950427699211,0.134740473218522,627.6211242518757,0.0376002295506598,279.32609214383336,3692.0,69.20534606020011,69.77243452125374,11.0
0.1447574304934759,0.1171559942341912,724.6098243384731,0.0110560620741247,176.8958619874324,3958.0,65.48026675928189,62.89409862570736,11.0
0.0691923003318406,0.0522608891109448,319.0004671332072,0.0037116099379387,106.6394099739632,3183.0,68.82063271423813,68.97116644823066,11.0
0.1349234068431081,0.0903681499593354,500.9106552245965,0.018200722871139,226.51673002478063,4098.0,70.94258297082952,69.45697275843405,11.0
0.1336139738452177,0.0952316328726523,486.44318071350807,0.0177152985870177,218.0101351820068,3990.0,70.1651466363976,70.86922474549725,11.0
0.1124964577966565,0.0706612311989162,423.1194524191106,0.0126485017627029,183.42293934859407,3932.0,70.15830776109203,74.4822979291917,11.0
0.0988414134939269,0.0781778675068772,415.5935436665597,0.006114002708864,133.75588125916866,3572.0,70.86176090133316,70.54176072234763,11.0
0.1494373359497158,0.1256754051187151,710.9457667565714,0.0095860831117931,183.87396943788636,4184.0,70.25200921186051,71.76948912851334,11.0
0.1373736700245045,0.0949199694295149,518.0731931462926,0.0188614005211359,231.6952360919376,4171.0,69.31981468700727,71.63796262367167,11.0
0.0665839499189848,0.0479635878299822,274.30375879966834,0.0044298675545983,122.32955284019748,3592.0,68.71388798179218,68.0188844203532,12.0
0.2050866742324348,0.1758773524298662,1016.9228517494864,0.0161635612515496,210.2744476004727,3510.0,67.9403962992892,69.52611553095815,12.0
0.1335417351853149,0.1260810735429381,682.2246889408384,0.0020289289591074,77.02629364387946,2778.0,67.30263252526377,67.63999260765107,12.0
0.1838061482010949,0.1244031333686069,717.8060795368622,0.0336950112066935,321.8643144504312,4446.0,70.2803557987357,71.75043327556325,12.0
0.0808774358300873,0.0631146313120986,366.94846644854175,0.004737021553805,134.73032694867177,3954.0,70.26076098688202,72.41142070863432,12.0
0.1723358554084258,0.1206042763965096,725.4347225250053,0.0280231819297652,302.5104318962045,4559.0,69.85285242096651,70.98919368246051,12.0
0.0651627106148125,0.0465558963138154,279.3819337792067,0.0042387092736823,119.25037605265815,3586.0,66.02188245505754,65.48908515247457,12.0
0.1841324064483205,0.1329099222223207,990.843470167401,0.0300929116888046,395.93721574575056,5710.0,71.27851279242746,72.83702213279679,12.0
0.1186646302093571,0.0989771350193434,581.2927139686042,0.0062401067196185,156.6449592678253,4162.0,71.85361057344515,75.25966286395368,12.0
0.0784108760406513,0.056056115308733,256.90517645992355,0.0059701175856278,107.13246947890308,2887.0,67.73115403051173,69.16866681213179,12.0
0.1350016629452431,0.1011670731197784,607.9129423767486,0.0140249183004769,201.0708100970237,3877.0,68.23388647887894,68.23098685305375,12.0
0.053300955635903,0.0471290331523611,275.7519729744653,0.0007747178216043,48.76910428311696,1818.0,64.66934875526202,65.6298068706204,12.0
0.1415143683783518,0.1300618685301899,792.4669649544476,0.0034438179580084,122.789768961144,3886.0,72.55012180359533,73.19875266699492,12.0
0.1566989126808022,0.1187286779163377,636.8606283432355,0.0218584001599993,248.02157282866372,4117.0,68.30992412587314,68.41909023117077,12.0
0.1201236942469265,0.1079033435927456,598.1082335345893,0.0031107167736246,88.12660729336677,3221.0,56.86343278812252,52.85946238499008,12.0
0.090133060127153,0.0609659708803392,337.2027849391561,0.0080941368341761,153.10597934006188,3768.0,69.51019936566134,71.0540589405171,12.0
0.1544680709015294,0.1162345469750035,758.430419011898,0.020042294351265,282.7024612348297,4643.0,68.09512889017304,68.50574712643677,12.0
0.1681685330831959,0.1190073874618226,691.670935928113,0.0275911401341644,301.0935021915297,4475.0,69.42609723514597,72.26428079834824,12.0
0.1126552921997753,0.073084773185532,448.4481682664244,0.0126637728745171,197.49466333366425,4416.0,66.81544700992207,65.02607561929595,12.0
0.1328149002785691,0.0994396059144299,614.1390061275195,0.0119755303930934,182.77438121522388,4312.0,66.69881154691824,67.19559585492227,12.0
0.1203433139701835,0.0888440934105946,483.2230240602243,0.0122132096048264,187.9998216101357,3969.0,71.5086727870744,76.48464791321935,12.0
0.0644958181552106,0.0525946698758147,308.5729281614051,0.0021158721926108,85.47932066173445,3219.0,63.608490804916045,60.33748082495313,12.0
0.039851456860765,0.0348483157410174,222.88982747954748,0.0005108620202054,42.68488145187571,1423.0,64.4786519475451,63.16447779862414,12.0
0.0739337570475006,0.0495908530148624,394.3960540272013,0.0053839989695958,173.6512160753702,4998.0,66.89103202529746,65.76134791902426,12.0
0.0642934108635694,0.0575241463710425,355.26912798755893,0.0009265156561082,59.48674443094436,2322.0,64.47707815070873,63.95725388601036,12.0
0.0349541978157571,0.0279693745207224,168.54345086187342,0.0006891689579166,47.98930021143308,1807.0,64.42195715080055,63.06007301692665,12.0
0.0843359198577405,0.0641979454559839,392.89142619062153,0.0053481858915646,135.1638910580813,3796.0,66.9639146042084,67.48366013071896,12.0
0.1750186172939473,0.1319608952317433,775.9300639626507,0.0255200371748716,296.6729537740973,4432.0,69.89386235809381,71.42857142857143,12.0
0.0758919493143926,0.0675322180337975,342.72600652152244,0.0014159637222195,67.03839442891659,2611.0,71.07880391436032,73.69458128078817,12.0
0.2433904241236965,0.1827778878720281,1147.2968021727208,0.0485673515847218,416.31798484090695,4856.0,68.88409709239012,71.84960968615582,12.0
0.2248906235387988,0.1594352834069136,1002.847932629487,0.0498683462589032,444.7243171454021,4987.0,70.41464354717652,71.22416534181241,12.0
0.156040063730583,0.1196269341744528,656.8714955519207,0.0212205491508981,243.65940977890568,4222.0,65.43002998850109,65.7439446366782,12.0
0.1577312453247736,0.1088785505612379,604.6025912665542,0.0237853706927194,250.2186877958337,4093.0,68.40246613891513,70.95263821357825,12.0
0.1066435817799853,0.0863250451571584,497.4912352407043,0.0063072040220435,145.52768167637075,3921.0,67.50476229845275,69.75533576262363,12.0
0.05767850107121,0.0466585520074892,224.8009035720831,0.0021546978662496,80.0219621960472,2886.0,71.78150876274006,72.6442507264425,12.0
0.0730167202144732,0.0631089310105958,331.57432352967066,0.001773046458965,75.86041904736051,2860.0,71.07142312657837,72.89684050247429,12.0
0.0417251899372422,0.0295390504092997,125.83635474361682,0.0017301315541837,45.513638625738125,1675.0,56.44997705137198,55.16431924882629,12.0
0.1083834139494697,0.0852524420406767,458.2318759686372,0.0080860184003825,156.6823747550707,3784.0,70.64621833313102,74.04651162790698,12.0
0.0963914510001753,0.0662150688817767,361.2694158189741,0.0092309554928276,167.37313021642146,3816.0,71.50848178437028,75.5131964809384,12.0
0.1162295146065841,0.0930600998716685,554.7312553350159,0.0081128404949116,164.00437678773488,3974.0,66.95180576927534,67.77386344573058,12.0
0.1378333767822794,0.1012964467035612,588.025873114173,0.0189876715631529,264.7509447174466,4465.0,69.42549875904739,70.45650301464255,12.0
0.1646739050396771,0.1426539373031918,866.3373612422838,0.0100712248959724,194.44989828083143,4173.0,70.22191618984053,73.11048904989296,12.0
0.08333479175782,0.0707297997403882,453.7316653345905,0.0030165701849668,113.7821978511225,3744.0,68.5629555888891,70.6157443491816,12.0
0.1398826019606266,0.0995278487333495,486.890236003546,0.019207969319548,218.781782075428,3722.0,71.08024017979633,72.56745707277187,12.0
0.1274256097157246,0.0827541043855093,604.2704702229892,0.0156712530049606,259.867500168611,4918.0,70.59059018237963,71.89811010682006,12.0
